project_id,acronym,title,url,is_neurology,matches_neurology_online_filter,has_explicit_neurology_focus,neurology_focus_scope,funding_category,funding_area,funding_process,status,transfer_recommendation,states,thematic_focuses,target_groups,care_setting,funding_reference,duration_raw,start_date,end_date,funding_sum_label,funding_sum_eur,project_lead_name,project_lead_organization,project_lead_city,consortium_partners,decision_date,description,project_websites
95,SaarPHIR,SaarPHIR – Saarländische Pflegeheimversorgung Integriert Regelhaft,https://innovationsfonds.g-ba.de/projekte/saarphir.95,False,False,False,none,Neue Versorgungsformen,Neue Versorgungsformen,einstufig lang,beendet,Weitergabe der wissenschaftlichen Erkenntnisse,Saarland,Sonstige,ältere Menschen | Menschen in palliativmedizinischer Behandlung | multimorbide Menschen | Pflegebedürftige,ambulant,01NVF17006,04/2018 – 03/2022,2018-04,2022-03,"ca. 5,5 Mio. Euro",5500000,Frau Sonja Laag,BARMER,Wuppertal,Kassenärztliche Vereinigung Saarland | Saarländische Pflegegesellschaft e. V. | Knappschaft – Regionaldirektion Saarbrücken | AOK Rheinland-Pfalz/Saarland | DAK-Gesundheit | IKK Südwest | BKK Landesverband Mitte | Techniker Krankenkasse | SvLFG | vdeK | Bergische Universität Wuppertal | Hochschule für Technik und Wirtschaft des Saarlandes | Universität des Saarlandes,21.06.2024,"In Pflegeeinrichtungen in Deutschland leben immer mehr ältere Menschen mit mehrfachen chronischen Erkrankungen und Demenz, die dadurch in ihrer Selbständigkeit eingeschränkt sind. Die gesundheitliche Versorgung dieser Patienten stellt hohe Anforderungen an die Zusammenarbeit der Ärzte und Pflegekräfte sowie an deren Fachkenntnisse im Bereich Arzneimitteltherapie, Geriatrie und Palliativmedizin.

Das Projekt SaarPHIR möchte die ärztliche Versorgung von Patienten in Pflegeeinrichtungen verbessern. Hierfür unterstützt die Kassenärztliche Vereinigung Saarland ihre niedergelassenen Ärzte in der Bildung regionaler Versorgerteams. Haus- und Fachärzte bündeln ihre Ressourcen und ermöglichen so den Pflegeheimen eine beständige Verfügbarkeit und Erreichbarkeit. Die Saarländische Pflegeheimgesellschaft unterstützt Pflegeeinrichtungen darin, dass besonders geschulte Pflegekräfte als Ansprechpartner für die Ärzte zur Verfügung stehen. Bei Bedarf werden gemeinsam individuelle Versorgungspläne mit Arzneimitteltherapieprüfung für die Patienten erstellt. Ärzte und Pflegekräfte nehmen an Team- und Fallbesprechungen teil, um voneinander zu lernen und ihre Zusammenarbeit zu stärken.

Das neue Versorgungsmodell wird schrittweise in die Pflegeheime eingeführt und in einer wissenschaftlichen Studie evaluiert. Um die Wirksamkeit zu bewerten, vergleicht die Studie Patienten aus Pflegeeinrichtungen, die an SaarPHIR teilnehmen, mit Patienten aus Einrichtungen, in welchen das Modell noch nicht umgesetzt ist. Es werden u. a. Daten zur Lebensqualität, zu Medikationsfehlern und Krankenhausaufenthalten erhoben. Das Projekt wird für 48 Monate mit insgesamt ca. 5,5 Millionen Euro gefördert.

Im Erfolgsfall verringert das Projekt die Zahl der vermeidbaren Krankenhauseinweisungen und Nebenwirkungen inadäquater Therapien, besonders bei Arzneimitteln. Durch die Entwicklung von Regelwerken zur Zusammenarbeit werden Ärzte wie Pflegekräfte entlastet. Das Modell ist auf andere Regionen übertragbar.",
301,SAD-gB,SAD-gB – Entwicklung und Validierung eines Selbstbeurteilungsbogens für Angst und Depression bei Menschen mit geistiger Behinderung,https://innovationsfonds.g-ba.de/projekte/sad-gb.301,True,True,True,multiple,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,beendet,Weitergabe der wissenschaftlichen Erkenntnisse,Baden-Württemberg,neurologische Erkrankungen | psychische Erkrankungen,Erwachsene | Menschen mit Behinderung,sektorenübergreifend,01VSF19009,03/2020 – 02/2024,2020-03,2024-02,ca. 341.000 Euro,341000,Prof. Dr. Dr. Jürgen Bengel,Albert-Ludwigs-Universität Freiburg,Freiburg,,17.10.2025,"In Deutschland ist ca. ein Prozent der Bevölkerung von einer geistigen Behinderung betroffen. Psychische Belastungen und psychische Störungen werden bei dieser Gruppe häufig nicht entdeckt oder unzureichend behandelt. Es mangelt an geeigneten und validierten Diagnostikinstrumenten als Grundvoraussetzung einer adäquaten Versorgung. Fragebögen, die für die Allgemeinbevölkerung entwickelt wurden, sind aufgrund der eingeschränkten kognitiven oder sprachlichen Fähigkeiten meist nicht anwendbar. Hier soll SAD-gB Abhilfe schaffen.

Das Projekt entwickelt ein Diagnostikinstrument zum Erkennen von Angst und Depression, das Menschen mit geistiger Behinderung möglichst alleine oder mit Unterstützung ausfüllen können. Auf Basis von Vorarbeiten wird ein Fragebogen in leichter Sprache und mit einfachem Antwortformat erstellt. Anschließend wird der Fragebogen mithilfe von 350 Probandinnen und Probanden mit geistiger Behinderung (mit und ohne Angststörung oder Depression) auf Verständlichkeit und Aussagekraft hin überprüft. Nach Prüfung und Fertigstellung des Diagnostikinstruments wird es online frei verfügbar sein.

Das Projekt wird für 48 Monate mit insgesamt knapp 341.000 Euro gefördert.

Mit der Entwicklung des Selbstbeurteilungsbogens SAD-gB soll die Teilhabe von Menschen mit geistiger Behinderung an der Versorgung psychischer Störungen verbessert werden. Er ermöglicht auch die Früherkennung psychischer Belastungen und das Einleiten von Maßnahmen zur Prävention von Chronifizierungen.",
693,SAFETY+,SAFETY+ – Suizidprävention durch eine SafetyPlan-Intervention für Patient*innen nach Suizidversuch oder in suizidalen Krisen,https://innovationsfonds.g-ba.de/projekte/safety.693,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,laufend,,Bayern,psychische Erkrankungen,Erwachsene | Menschen mit chronischen Krankheiten,sektorenübergreifend,01VSF24028,01/2025 – 12/2027,2025-01,2027-12,"ca. 1,1 Mio. Euro",1100000,Prof. Dr. Johannes Hamann,Bezirksklinikum Mainkofen,Mainkofen,Bezirkskrankenhaus Landshut | kbo-Isar-Amper-Klinikum Region München | Ruhr-Universität Bochum,,"Im Jahr 2021 starben in Deutschland mehr als 9.000 Menschen durch Suizid – das entspricht etwa 25 Personen pro Tag. Die Zahl der Suizidversuche liegt nach Experteneinschätzung noch etwa 20-mal höher. Jeder Suizid und jeder Suizidversuch betreffen unmittelbar auch viele Menschen im sozialen und familiären Umfeld: Angehörige, Freundinnen, Freunde und Arbeitskolleginnen und -kollegen. Der Bedarf an unterstützenden Angeboten zur Suizidprävention ist dementsprechend sehr hoch.

Im Projekt SAFETY+ werden speziell für diese Aufgabe geschulte Fachkräfte gemeinsam mit Patientinnen und Patienten, die aufgrund eines Suizidversuchs oder einer suizidalen Krise stationär in eine Klinik aufgenommen wurden, sogenannte SafetyPläne entwickeln. Dies sind individuelle Notfallpläne für den Fall einer erneuten suizidalen Krise, in denen beispielsweise aufgelistet ist, was die Betroffenen in einer Krise selbst für sich tun können, wen sie aus dem Freundes- oder Familienkreis kontaktieren und wo sie professionelle Hilfe erhalten können. Zudem werden die Betroffenen telefonisch kontaktiert: In der ersten Woche nach ihrer Entlassung aus der Klinik sowie vier Wochen später werden das aktuelle Befinden und der Notfallplan nochmals besprochen.

Ob sich der beschriebene SafetyPlan bewährt, überprüft das Projektteam in einer randomisierten kontrollierten Studie. Dazu werden zwei Studiengruppen gebildet: Eine Interventionsgruppe, in der die Betroffenen einen individuellen Notfallplan erhalten, sowie eine Kontrollgruppe, in der die Betroffenen gemäß der bislang üblichen Routineversorgung betreut werden. So soll ermittelt werden, ob der individuelle Notfallplan zu einer Reduzierung von Suizidversuchen ein Jahr nach der Klinikentlassung führen kann.

Das Projekt wird für drei Jahre mit insgesamt ca. 1,1 Millionen Euro gefördert.

Im Erfolgsfall tragen die Ergebnisse des Projekts zu einem Rückgang der Suizidversuche und zur Verbesserung der Lebenssituation der Betroffen und deren Familien und Angehörigen bei.",
255,SALUS,SALUS – Selbsttonometrie und Datentransfer bei Glaukompatienten zur Verbesserung der Versorgungssituation,https://innovationsfonds.g-ba.de/projekte/salus.255,False,False,False,none,Neue Versorgungsformen,Neue Versorgungsformen,einstufig lang,beendet,keine Empfehlung,Nordrhein-Westfalen,Augenerkrankungen,ältere Menschen | Erwachsene | ländliche Bevölkerung | Leistungserbringer | Menschen mit chronischen Krankheiten,sektorenübergreifend,01NVF18002,12/2019 – 11/2023,2019-12,2023-11,"ca. 3,5 Mio. Euro",3500000,Prof. Dr. med. Nicole Eter,Universitätsklinikum Münster,Münster,Fraunhofer-Institut für Angewandte Informationstechnik FIT | Universität Bielefeld | Kassenärztliche Vereinigung Westfalen-Lippe | BARMER | DAK-Gesundheit | IKK classic | AOK NordWest,21.02.2025,"Das Glaukom - auch grüner Star genannt - ist eine der häufigsten chronischen Augenerkrankungen. In Deutschland sind fast eine Millionen Menschen davon betroffen und un- oder schlecht behandelt können Erkrankte erblinden. Glaukom ist keine reine Alterserkrankung, allerdings steigt die Neuerkrankungsrate mit zunehmendem Alter.

Die Behandlung des Glaukoms basiert in der Regel maßgeblich darauf, den Augeninnendruck (IOD) zu senken. Das Projekt SALUS möchte deshalb untersuchen, ob die Glaukom-Versorgung flächendeckend optimiert werden kann, wenn Betroffene ihren IOD in häuslicher Umgebung mit sogenannten Selbsttonometern regelmäßig messen. Die selbst erhobenen Werte fließen dabei in ambulante Tagesdruckprofile ein, die über eine App sowohl von den behandelnden Augenärzten in den Praxen und Kliniken als auch vom Patienten selber eingesehen werden können. Bei kritischen Werten, kann der niedergelassene Augenarzt die Behandlung direkt anpassen. Insgesamt sollen rund 85 Patienten in dieser Form behandelt werden. Sie werden eingewiesen, wie sie das Messgerät nutzen sollen und wie oft sie täglich messen müssen, so dass sie über eine Woche in ihrem Alltag ihren Augeninnendruck selbst messen anstatt für mind. 24 Stunden stationär in einer Klinik aufgenommen zu werden. Im Anschluss werden die Ergebnisse mit der gleichen Anzahl an Patienten, die regulär versorgt wurden, verglichen. Wichtige Kriterien sind dabei die Wirksamkeit und die Kosten der Selbsttonometrie im Vergleich zur Standardversorgung. Das Projekt wird für 48 Monate mit insgesamt ca. 3,5 Millionen Euro gefördert.

Im Erfolgsfall kann durch die ambulante Selbstmessung eine frühzeitige Anpassung der Glaukom-Behandlung erfolgen und Schäden an den Sehnerven vermieden werden. Für den Patienten bedeutet das rechtzeitige Erkennen von Schwankungen und Spitzen des Augeninnendrucks eine Risikominderung für das Auftreten von Folgeschäden wie großflächigen Gesichtsfeldausfällen oder Erblindung.",https://web.ukm.de/salus
177,SANO,SANO – Strukturierte ambulante Nachsorge nach Schlaganfall,https://innovationsfonds.g-ba.de/projekte/sano.177,True,True,True,exclusive,Neue Versorgungsformen,Neue Versorgungsformen,einstufig lang,beendet,keine Empfehlung,Baden-Württemberg | Bayern | Hessen | Nordrhein-Westfalen | Rheinland-Pfalz | Saarland,neurologische Erkrankungen,Erwachsene,sektorenübergreifend,01NVF17032,07/2018 – 06/2022,2018-07,2022-06,"ca. 5,8 Mio. Euro",5800000,Prof. Dr. Armin Grau,"Klinikum Ludwigshafen, Neurologische Klinik",Ludwigshafen,Universitätsklinikum Würzburg | Westfälische Hochschule,17.05.2024,"In Deutschland erleiden jährlich rund 260.000 Menschen einen Schlaganfall. Nach Schlaganfällen ist das Risiko für schwerwiegende Komplikationen deutlich erhöht. Dabei können schwerwiegende Folgen oft durch eine gezielte Nachsorge verringert werden.

Ziel des Projektes „SANO“ ist die Verbesserung der Versorgung nach ischämischem Schlaganfall sowie einer besseren Diagnose und Therapie von Komplikationen. Dafür wird ein berufsgruppenübergreifendes Netzwerk bestehend aus Hausärzten, einem Schlaganfallkoordinator und einer geschulten Schlaganfallpflegekraft, der „Stroke Nurse“ an Kliniken sowie Therapeuten, Diätassistenten und Sozialarbeitern aufgebaut. Die Patienten erhalten hier eine ausführliche Beratung, führen Motivationsgespräche und formulieren individuelle Zielvereinbarungen unter Einbeziehung von Angehörigen. Ein Gesunderhaltungspass dient als Steuerungsinstrument. Durch regelmäßige Vorstellungen in der Klinik und beim Hausarzt kann eine Behandlung von Risikofaktoren direkt eingeleitet werden und mögliche Folgeerkrankungen besser überprüft werden. Im Anschluss wird evaluiert, inwieweit Folgekomplikationen und erneute Krankenhauseinweisungen durch die neue Versorgungsform reduziert werden können. Dafür werden insgesamt rund 1500 Patienten aus 15 Regionen, in der die neue Versorgungsform angeboten wird, mit rund 1500 Patienten aus 15 Vergleichsregionen verglichen, die regulär versorgt werden. Zudem werden auch die Folgekosten im ersten Jahr nach Schlaganfällen ermittelt. Das Projekt wird für 48 Monate mit insgesamt ca. 5,8 Millionen Euro gefördert.

Im Erfolgsfall kann die neue Versorgungsform auf weite Teile Deutschlands und auf andere vaskuläre und neurologische Erkrankungen übertragen werden. Dadurch können für zahlreiche Patienten Komplikationen und Risikofaktoren und schließlich Folgekosten reduziert werden.",https://www.sano-studie.de/
629,SAVE&SAFE,SAVE&SAFE – KI-gestützte Entlastung von Pflegefachkräften auf Grundlage einer neuen Versorgungsform für geriatrische Patient:innen mit Sturzhistorie,https://innovationsfonds.g-ba.de/projekte/save-safe.629,True,True,True,multiple,Neue Versorgungsformen,Neue Versorgungsformen,zweistufig lang,laufend,,Nordrhein-Westfalen,Erkrankungen des Muskel-Skelett-Systems | neurologische Erkrankungen | Sonstige,ältere Menschen | Angehörige | Leistungserbringer | multimorbide Menschen | Pflegebedürftige,sektorenübergreifend,01NVF23105,08/2024 – 07/2027,2024-08,2027-07,"ca. 5,1 Mio. Euro",5100000,Dr. Albert Lukas,Alexianer Krefeld GmbH,Krefeld,Alexianer St. Martinus GmbH | DHC Digital HealthCare-Systems GmbH | Dr. Christoph Meyer-Delpho | Digital Health Strategy – Business Development & Innovation | FutureApp Solutions GmbH | Johanniter Kliniken Bonn GmbH | Pronova BKK | Universität Bremen | Universität zu Köln,,"Fast die Hälfte der über 80 Jahre alten Menschen stürzen pro Jahr mindestens ein Mal. Dies schränkt das selbstständige Leben der Betroffenen ein, beispielsweise durch mangelnde Bewegung aufgrund erhöhter Angst vor weiteren Stürzen, so dass sie häufiger betreuungsbedürftig werden. Zugleich sind die Pflegefachkräfte schon jetzt aufgrund des Fachkräftemangels stark belastet. Diese Situation wird sich in den kommenden Jahren demografiebedingt weiter verstärken.

Ziel des Projektteams von SAVE&SAFE ist es, vermeidbare Sturzereignisse zu verhindern und zugleich behandelnde Pflegefachkräfte der Akutgeriatrie psychisch und zeitlich zu entlasten. Hierfür setzt das Team ein KI-basiertes, digitales Assistenzsystem ein. Dieses detektiert kritische Ereignisse im Patientenzimmer und dokumentiert mobilitätsbezogene Erkenntnisse teilautomatisiert. Die Daten werden über Sensoren erhoben, die in den Patientenzimmern installiert sind. Zusätzlich wird in den Kliniken eine Pflegefachkraft als „Sturzvermeidungsprofi“ organisatorisch etabliert. Diese kümmert sich zentral um alle sturzbezogenen Aufgaben, entlastet das stationäre Pflegepersonal und koordiniert die Erkenntnisse nach Entlassung intersektoral und interdisziplinär. Hierbei helfen die objektiven Daten des digitalen Assistenzsystems, um Maßnahmen zur Sturzvermeidung in der individuellen Lebenswelt der Betroffenen zu planen und umzusetzen. Das Projektteam wird wissenschaftlich evaluieren, wie sich das Verfahren einerseits auf das Stresserleben und die zeitlichen Ressourcen der Pflegefachkräfte und andererseits auf Folgestürze, Sturzangst und Maßnahmentreue der alten Menschen im Vergleich zur Regelversorgung auswirkt. An dieser Untersuchung werden mindestens 42 Pflegefachkräfte und 600 Patientinnen und Patienten teilnehmen. Daneben prüft das Forschungsteam, wie effektiv die Arbeitsabläufe die angestrebten Ziele erfüllen, und wie sich die Kosten im Vergleich zur Regelversorgung entwickeln. Das Projekt wird für drei Jahre mit insgesamt ca. 5,1 Millionen Euro gefördert.

Im Erfolgsfall lässt sich die neue Versorgungsform unmittelbar bundesweit einsetzen. Das digitale Assistenzsystem könnte zudem auf andere Patientengruppen und Versorgungsbereiche wie die Neurologie übertragen werden.",https://www.saveandsafe.de
632,SaVeBRAIN.Kids,SaVeBRAIN.Kids – Sichere ambulante Versorgung von Kindern mit mildem Schädelhirntrauma,https://innovationsfonds.g-ba.de/projekte/savebrain-kids.632,True,True,True,multiple,Neue Versorgungsformen,Neue Versorgungsformen,zweistufig lang,laufend,,bundesweit,neurologische Erkrankungen | Notfälle | Verletzung und Vergiftungen,Angehörige | Kinder und Jugendliche,sektorenübergreifend,01NVF23108,09/2024 – 02/2028,2024-09,2028-02,"ca. 5,9 Mio. Euro",5900000,Dr. Nora Bruns,Universitätsklinikum Essen,Essen,AOK Baden-Württemberg | AOK NordWest | BARMER | DAK-Gesundheit | Essener Forschungsinstitut für Medizinmanagement GmbH | Hochschule für angewandte Wissenschaften Hof | IKK classic | LMU Klinikum München | MedEcon Ruhr GmbH | smartlytic GmbH,,"Kopfverletzungen zählen weltweit zu den häufigsten Krankheitsbildern von Kindern und Jugendlichen; beispielsweise werden allein in Deutschland jedes Jahr rund 92.000 Kinder nach einem Schädel-Hirn-Trauma (SHT) stationär behandelt. Die Symptome reichen von leichten Kopfschmerzen bis zu tiefer Bewusstlosigkeit, weshalb SHT in drei Schweregrade unterteilt werden: mild, moderat und schwer. Die Anzahl der Krankenhauseinweisungen liegt bei Kindern mit milden SHT mit 680/100.000 Kinder pro Jahr hierzulande wesentlich höher als in anderen Ländern.

Das Projektteam von SaVeBRAIN hat sich vorgenommen, den üblichen Versorgungspfad neu zu strukturieren und damit bei gleichbleibender medizinischer Sicherheit die Anzahl von Krankenhausaufnahmen zu senken. Eine entscheidende Rolle spielt dabei die Einbindung von digitalen Anwendungen bei der Diagnose sowie der Überwachung der Betroffenen. Mit Hilfe des SaVeBRAIN.Kids Arztcockpits entscheiden Ärztinnen und Ärzte leitliniengerecht, ob die jungen Patientinnen und Patienten stationär aufgenommen werden müssen oder sofort bzw. nach einer angemessenen Überwachungszeit nach Hause entlassen werden dürfen. Um eine adäquate Versorgung zu Hause zu sichern, wird eine Überwachung über eine von Expertinnen und Experten entwickelte Eltern-App angeboten, in der zu festgelegten Zeitpunkten Fragen zum Gesundheitszustand des Kindes beantwortet werden müssen, wodurch Komplikationen rechtzeitig erkannt werden können. Um zu überprüfen, ob das geplante Vorgehen auch tatsächlich die Hospitalisierungsrate verringert, werden in den insgesamt elf teilnehmenden Kliniken zunächst die bisherigen Versorgungsroutinen erfasst, um dann das neue Versorgungskonzept einzuführen und seine Auswirkungen zu dokumentieren. Das Projekt wird für dreieinhalb Jahre mit insgesamt ca. 5,9 Millionen Euro gefördert.

Bewährt sich die neue Versorgungsform, verringert dies die Hospitalisierungsrate von Kindern und Jugendlichen mit mildem SHT sowie die mit einem Krankenhausaufenthalt verbundenen Belastungen bei den Betroffenen und ihren Familien. Zudem können Kosten und Ressourcen in der klinischen Versorgung effizienter eingesetzt werden.",https://savebrain.de/
232,SAVENT,SAVENT – Sicherheitsdimensionen in der Hilfsmittelversorgung bei ambulant versorgten beatmeten Patienten,https://innovationsfonds.g-ba.de/projekte/savent.232,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Versorgungsforschung,beendet,Weitergabe der wissenschaftlichen Erkenntnisse,Berlin,Atemwegserkrankungen und Beatmung,Angehörige | Erwachsene,ambulant,01VSF18042,04/2019 – 06/2022,2019-04,2022-06,ca. 486.000 Euro,486000,Dr. Yvonne Lehmann,Charité – Universitätsmedizin Berlin,Berlin,,20.09.2023,"Patienten mit therapeutisch-technischem Unterstützungsbedarf – etwa solche mit invasiver und nicht-invasiver Beatmung – werden überwiegend ambulant versorgt. Über die technikintensive häusliche Versorgung dieser Patienten ist bislang jedoch wenig bekannt. Weitgehend unklar ist insbesondere, inwiefern diese Versorgung bedarfsgerecht und zweckmäßig erfolgt, welche spezifischen Qualitäts- und Sicherheitsanforderungen dabei zu berücksichtigen sind und wie die Beteiligten diesen gerecht werden. Dies gilt vor allem auch für Fragen rund um die komplexe Versorgung mit beatmungsspezifischen Hilfsmitteln und Zubehör. Hinzu kommt, dass die Patienten oft schwer krank und nicht selten multimorbid sind. Häufig sind sie zudem auf pflegerische Unterstützung angewiesen.

Das Projekt soll Möglichkeiten aufzeigen, wie die Prozesse der Hilfsmittelversorgung verbessert werden können. Dabei berücksichtigt es die unterschiedlichen Perspektiven der Beteiligten, beispielsweise der Patienten und ihren Angehörigen sowie die der Hilfsmittelanbieter. Für Hilfsmittelanbieter und weitere professionelle Akteure sind beispielsweise Informationen darüber wichtig, wie Patienten, Angehörige und Pflegende am besten im Umgang mit den Hilfsmitteln geschult werden sollten – und wie viele Personen für die Versorgung benötigt werden. Das Projekt wird für 39 Monate mit insgesamt ca. 486.000 Euro gefördert.

Ein sicherer Umgang mit Hilfsmitteln, insbesondere bei nicht-invasiv beatmeten Patienten, unterstützt die Therapieakzeptanz und -adhärenz. Das wirkt sich wiederum positiv auf den Krankheitsverlauf aus und trägt dazu bei, dass den Patienten intensivere Therapien oftmals erspart bleiben. Damit werden die Lebensqualität gesichert und letztendlich auch die Kosten vermindert. Ein sicherer Umgang mit den Hilfsmitteln unterstützt zudem dabei, Schadensfälle an den vielfach kostenintensiven Geräten zu begrenzen.",
5,SAVOIR,"SAVOIR – Evaluierung der SAPV-Richtlinie: Outcomes, Interaktionen, Regionale Unterschiede",https://innovationsfonds.g-ba.de/projekte/savoir.5,False,False,False,none,Versorgungsforschung,Versorgungsforschung,Evaluation von Richtlinien des G-BA,beendet,Prüfbitte/Überführung,Thüringen,onkologische Erkrankungen,ältere Menschen | Erwachsene | ländliche Bevölkerung | Leistungserbringer | Menschen in palliativmedizinischer Behandlung | Menschen mit chronischen Krankheiten | Pflegebedürftige,ambulant,01VSF16005,07/2017 – 10/2019,2017-07,2019-10,"ca. 1,2 Mio. Euro",1200000,Prof. Dr. Winfried Meißner,"Universitätsklinikum Jena, Klinik für Innere Medizin II, Abteilung für Palliativmedizin",Jena,Universität Augsburg | Universitätsmedizin Göttingen | Deutsche Gesellschaft für Palliativmedizin e.V. | Bundesarbeitsgemeinschaft SAPV e.V. | Barmer,12.11.2020,"Die Versorgung von unheilbar kranken Patienten am Lebensende ist eine herausfordernde Aufgabe für Ärzte, Pflegekräfte, Angehörige und andere Beteiligte. Ziel ist nicht die Heilung der Erkrankung, sondern die Linderung von Symptomen und Leiden. Die Lebensqualität und die Selbstbestimmung schwerstkranker Menschen sollen erhalten und verbessert werden, um ihnen ein menschenwürdiges Leben bis zum Tod zu ermöglichen. Dies wird als „Palliativversorgung“ bezeichnet.

Für gesetzlich krankenversicherte Betroffene gibt es eine besondere Form der Palliativversorgung in der häuslichen oder familiären Umgebung, die spezialisierte ambulante Palliativversorgung (SAPV). Sie wird durch einen Arzt oder eine Ärztin verordnet und umfasst je nach Bedarf ärztliche, pflegerische, psychologische und andere Leistungen sowie deren Koordination. Die versorgenden Personen müssen spezifische Kenntnisse und Erfahrungen haben und eng zusammenarbeiten. Der Gemeinsame Bundesausschuss (G-BA) hat die Verordnung in einer SAPV-Richtlinie geregelt. Um SAPV anbieten zu können, schließen die gesetzlichen Krankenkassen Verträge mit den Einrichtungen oder Personen, welche die Versorgung übernehmen. Daher sind die Strukturen der SAPV regional unterschiedlich. Im Jahr 2014 gab es in Deutschland 250 SAPV-Verträge und 40.913 Erstverordnungen von SAPV.

Das Projekt SAVOIR untersucht, wie gut die SAPV auf der Grundlage der SAPV-Richtlinie in Deutschland funktioniert. Da sich in den Bundesländern verschiedene Vertrags-, Versorgungs- und Finanzierungsmodelle entwickelt haben, wird die Untersuchung in ganz Deutschland durchgeführt. Wie bewerten die beteiligten Personen die SAPV? Welche regionalen Unterschiede gibt es? Wirken sich diese Unterschiede auf die Qualität der Versorgung aus? Um diese Fragen zu beantworten, werden Patienten, Angehörige, SAPV-Teams und Hausärzte befragt, Daten zu den Strukturen in den Bundesländern erhoben und Krankenkassendaten ausgewertet. Das Projekt wird für zwei Jahre und vier Monate mit insgesamt ca. 1,2 Millionen Euro gefördert.

Die Studie soll zeigen, ob die SAPV und die SAPV-Richtlinie noch weiter verbessert werden können, und wo dazu angesetzt werden muss.",
380,SCAVIS,SCAVIS – Stepped Care Ansatz zur Versorgung internetbezogener Störungen,https://innovationsfonds.g-ba.de/projekte/scavis.380,False,False,False,none,Neue Versorgungsformen,Neue Versorgungsformen,einstufig lang,beendet,Prüfbitte/Überführung,bundesweit,psychische Erkrankungen,Erwachsene,ambulant,01NVF19031,04/2020 – 03/2024,2020-04,2024-03,"ca. 3,5 Mio. Euro",3500000,Frau Taurai Hahne,CONVEMA Versorgungsmanagement GmbH,Berlin,BAHN-BKK | BKK Dachverband e. V. | BKK MTU | BKK Pfalz | BKK Technoform | Continentale Betriebskrankenkasse | energie-BKK | Merck BKK | pronova BKK | Medizinisches Versorgungszentrum start: Psychotherapie & Coaching GmbH | Universität zu Lübeck | Universitätsmedizin der Johannes-Gutenberg-Universität Mainz | Universität Ulm | Media Protect e. V.,19.09.2025,"Ein übermäßiger Internetkonsum führt im Alltag, in sozialen Beziehungen und bei der Arbeit bzw. in der Schule zu Problemen. Gleichzeitig ist ein vollständiger Verzicht darauf in aller Regel schwierig. In der Fachwelt wird diese Form der Abhängigkeit als „internetbezogene Störung“ bezeichnet. Suchtforscher schätzen, dass etwa 1 bis 2,5 Prozent der 14- bis 64-Jährigen in Deutschland darunter leiden. Gerade in jüngeren Altersgruppen ist der Anteil der Betroffenen überdurchschnittlich hoch. Motivierende und verhaltenstherapeutische Ansätze haben sich in diesem Zusammenhang als wirksam erwiesen. Es besteht dennoch weiterer Forschungsbedarf, u. a. in Bezug auf online-gestützte Präventions- und Therapiekonzepte.

Das Ziel des Projekts besteht darin, Mitarbeiterinnen und Mitarbeiter der teilnehmenden Unternehmen im Rahmen des Betrieblichen Gesundheitsmanagements für das Problem internetbezogener Störungen zu sensibilisieren und ihnen bei Bedarf ein niederschwelliges Versorgungsangebot zur Verfügung zu stellen. Im Rahmen eines gestuften Versorgungsmodells werden Präventions- und Behandlungselemente bedarfsgerecht miteinander kombiniert. Die Therapieansätze reichen vom Tracking des eigenen Onlineverhaltens bis zum Angebot einer Online-Psychotherapie. Die Wirksamkeit dieses Stepped-Care-Ansatzes wird zum Studieneinschluss sowie sechs Monate nach der Studienteilnahme anhand von Befragungen ermittelt. Weitere relevante Endpunkte sind die Lebenszufriedenheit, Anzahl der Tage in Arbeitsunfähigkeit sowie krankheitsbedingte Gesundheitsausgaben. Das Projekt wird für 48 Monate mit rund 3,5 Millionen Euro gefördert.

Im Ergebnis sollen neben dem Rückgang problematischen Internetverhaltens auch die Lebensqualität sowie die Arbeitsfähigkeit der betroffenen Personen verbessert werden. Darüber hinaus können durch frühzeitige Prävention Kosten reduziert und bestehende Versorgungslücken geschlossen werden. Die Versorgungsstrukturen lassen sich im Erfolgsfall leicht in die Regelversorgung übertragen.",
